ProteinName,FullPeptideName,transition_group_id,transition_name,RetentionTime,Annotation,PrecursorMz,MS1 Res,ProductMz,MS2 Res,Dwell,Fragmentor,Collision Energy,Cell Accelerator Voltage,LibraryIntensity,decoy,PeptideSequence,LabelType,PrecursorCharge,FragmentCharge,FragmentType,FragmentSeriesNumber,quantifying_transition,identifying_transition,detecting_transition
HMDB:HMDB0035232,,HMDB:HMDB0035232,MergedSpectra,0,,233.1779644,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039432,,HMDB:HMDB0039432,MergedSpectra,0,,233.8793743,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062252,,HMDB:HMDB0062252,MergedSpectra,0,,233.95416,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0124993,,HMDB:HMDB0124993,MergedSpectra,0,,233.9834237,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014026,,HMDB:HMDB0014026,MergedSpectra,0,,233.9865905,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014878,,HMDB:HMDB0014878,MergedSpectra,0,,234.0074681,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034453,,HMDB:HMDB0034453,MergedSpectra,0,,234.0173063,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0128030,,HMDB:HMDB0128030,MergedSpectra,0,,234.0198092,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033566,,HMDB:HMDB0033566,MergedSpectra,0,,234.0206771,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033352,,HMDB:HMDB0033352,MergedSpectra,0,,234.0285397,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059808,,HMDB:HMDB0059808,MergedSpectra,0,,234.0375673,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034345,,HMDB:HMDB0034345,MergedSpectra,0,,234.0528234,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0134939,,HMDB:HMDB0134939,MergedSpectra,0,,234.0640568,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028776,,HMDB:HMDB0028776,MergedSpectra,0,,234.0674276,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032660,,HMDB:HMDB0032660,MergedSpectra,0,,234.0714504,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032438,,HMDB:HMDB0032438,MergedSpectra,0,,234.0739528,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061037,,HMDB:HMDB0061037,MergedSpectra,0,,234.079313,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0011169,,HMDB:HMDB0011169,MergedSpectra,0,,234.0851862,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030486,,HMDB:HMDB0030486,MergedSpectra,0,,234.0892089,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002339,,HMDB:HMDB0002339,MergedSpectra,0,,234.1004423,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028778,,HMDB:HMDB0028778,MergedSpectra,0,,234.1038131,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030763,,HMDB:HMDB0030763,MergedSpectra,0,,234.1255944,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033461,,HMDB:HMDB0033461,MergedSpectra,0,,234.1368278,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030016,,HMDB:HMDB0030016,MergedSpectra,0,,234.1619799,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014426,,HMDB:HMDB0014426,MergedSpectra,0,,234.1732133,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040179,,HMDB:HMDB0040179,MergedSpectra,0,,234.1983655,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041082,,HMDB:HMDB0041082,MergedSpectra,0,,234.234751,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014427,,HMDB:HMDB0014427,MergedSpectra,0,,235.0010747,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028728,,HMDB:HMDB0028728,MergedSpectra,0,,235.0626766,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013204,,HMDB:HMDB0013204,MergedSpectra,0,,235.0705392,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032776,,HMDB:HMDB0032776,MergedSpectra,0,,235.0844579,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033610,,HMDB:HMDB0033610,MergedSpectra,0,,235.1208434,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060849,,HMDB:HMDB0060849,MergedSpectra,0,,235.1572289,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015169,,HMDB:HMDB0015169,MergedSpectra,0,,235.1684623,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014841,,HMDB:HMDB0014841,MergedSpectra,0,,236.0037815,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015021,,HMDB:HMDB0015021,MergedSpectra,0,,236.0280652,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033062,,HMDB:HMDB0033062,MergedSpectra,0,,236.0363272,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033350,,HMDB:HMDB0033350,MergedSpectra,0,,236.0441898,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028750,,HMDB:HMDB0028750,MergedSpectra,0,,236.0466922,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0124934,,HMDB:HMDB0124934,MergedSpectra,0,,236.0532173,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014882,,HMDB:HMDB0014882,MergedSpectra,0,,236.0619483,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030582,,HMDB:HMDB0030582,MergedSpectra,0,,236.0684735,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001200,,HMDB:HMDB0001200,MergedSpectra,0,,236.0797069,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028982,,HMDB:HMDB0028982,MergedSpectra,0,,236.0830777,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015037,,HMDB:HMDB0015037,MergedSpectra,0,,236.0909403,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014704,,HMDB:HMDB0014704,MergedSpectra,0,,236.094963,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036606,,HMDB:HMDB0036606,MergedSpectra,0,,236.0967929,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006239,,HMDB:HMDB0006239,MergedSpectra,0,,236.1017047,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037683,,HMDB:HMDB0037683,MergedSpectra,0,,236.104859,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015444,,HMDB:HMDB0015444,MergedSpectra,0,,236.1160924,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034462,,HMDB:HMDB0034462,MergedSpectra,0,,236.1412445,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014859,,HMDB:HMDB0014859,MergedSpectra,0,,236.1524779,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036468,,HMDB:HMDB0036468,MergedSpectra,0,,236.1598715,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002352,,HMDB:HMDB0002352,MergedSpectra,0,,236.17763,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031851,,HMDB:HMDB0031851,MergedSpectra,0,,236.2140155,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029418,,HMDB:HMDB0029418,MergedSpectra,0,,237.0307078,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0094650,,HMDB:HMDB0094650,MergedSpectra,0,,237.0571978,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034251,,HMDB:HMDB0034251,MergedSpectra,0,,237.0637225,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037848,,HMDB:HMDB0037848,MergedSpectra,0,,237.0848518,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013639,,HMDB:HMDB0013639,MergedSpectra,0,,237.0857202,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000238,,HMDB:HMDB0000238,MergedSpectra,0,,237.0861892,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060711,,HMDB:HMDB0060711,MergedSpectra,0,,237.090212,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015352,,HMDB:HMDB0015352,MergedSpectra,0,,237.0920418,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013067,,HMDB:HMDB0013067,MergedSpectra,0,,237.100108,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014836,,HMDB:HMDB0014836,MergedSpectra,0,,238.0338193,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012208,,HMDB:HMDB0012208,MergedSpectra,0,,238.0354726,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062793,,HMDB:HMDB0062793,MergedSpectra,0,,238.0412134,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039494,,HMDB:HMDB0039494,MergedSpectra,0,,238.047738,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030400,,HMDB:HMDB0030400,MergedSpectra,0,,238.0509053,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033073,,HMDB:HMDB0033073,MergedSpectra,0,,238.0519773,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002399,,HMDB:HMDB0002399,MergedSpectra,0,,238.0623423,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0031816,,HMDB:HMDB0031816,MergedSpectra,0,,238.0629942,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0131294,,HMDB:HMDB0131294,MergedSpectra,0,,238.0688674,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002511,,HMDB:HMDB0002511,MergedSpectra,0,,238.0841236,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015084,,HMDB:HMDB0015084,MergedSpectra,0,,238.0953569,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062295,,HMDB:HMDB0062295,MergedSpectra,0,,238.0987278,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029700,,HMDB:HMDB0029700,MergedSpectra,0,,238.0993797,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033065,,HMDB:HMDB0033065,MergedSpectra,0,,238.1052529,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033191,,HMDB:HMDB0033191,MergedSpectra,0,,238.1205091,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014562,,HMDB:HMDB0014562,MergedSpectra,0,,238.1317424,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038256,,HMDB:HMDB0038256,MergedSpectra,0,,238.1568946,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029350,,HMDB:HMDB0029350,MergedSpectra,0,,238.1932801,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034181,,HMDB:HMDB0034181,MergedSpectra,0,,238.2296656,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0129401,,HMDB:HMDB0129401,MergedSpectra,0,,239.042987,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033757,,HMDB:HMDB0033757,MergedSpectra,0,,239.0582432,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042011,,HMDB:HMDB0042011,MergedSpectra,0,,239.061614,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060805,,HMDB:HMDB0060805,MergedSpectra,0,,239.0654538,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0131468,,HMDB:HMDB0131468,MergedSpectra,0,,239.0793725,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033519,,HMDB:HMDB0033519,MergedSpectra,0,,239.0939767,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032293,,HMDB:HMDB0032293,MergedSpectra,0,,239.1005019,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000038,,HMDB:HMDB0000038,MergedSpectra,0,,239.1018393,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001510,,HMDB:HMDB0001510,MergedSpectra,0,,239.1076919,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033525,,HMDB:HMDB0033525,MergedSpectra,0,,239.1310142,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001937,,HMDB:HMDB0001937,MergedSpectra,0,,239.1521435,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015003,,HMDB:HMDB0015003,MergedSpectra,0,,239.1673997,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040095,,HMDB:HMDB0040095,MergedSpectra,0,,239.1707705,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061733,,HMDB:HMDB0061733,MergedSpectra,0,,239.7743807,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034616,,HMDB:HMDB0034616,MergedSpectra,0,,239.853388,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059921,,HMDB:HMDB0059921,MergedSpectra,0,,239.8989912,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013724,,HMDB:HMDB0013724,MergedSpectra,0,,239.943281,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000192,,HMDB:HMDB0000192,MergedSpectra,0,,240.0238483,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029752,,HMDB:HMDB0029752,MergedSpectra,0,,240.0422587,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0128682,,HMDB:HMDB0128682,MergedSpectra,0,,240.0633881,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033071,,HMDB:HMDB0033071,MergedSpectra,0,,240.0676273,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032559,,HMDB:HMDB0032559,MergedSpectra,0,,240.0746215,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032129,,HMDB:HMDB0032129,MergedSpectra,0,,240.0786442,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029954,,HMDB:HMDB0029954,MergedSpectra,0,,240.0845175,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030254,,HMDB:HMDB0030254,MergedSpectra,0,,240.0997736,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0142637,,HMDB:HMDB0142637,MergedSpectra,0,,240.111007,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030672,,HMDB:HMDB0030672,MergedSpectra,0,,240.1150298,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000194,,HMDB:HMDB0000194,MergedSpectra,0,,240.1222404,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014862,,HMDB:HMDB0014862,MergedSpectra,0,,240.1374965,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015407,,HMDB:HMDB0015407,MergedSpectra,0,,240.1473925,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039160,,HMDB:HMDB0039160,MergedSpectra,0,,240.1586259,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015557,,HMDB:HMDB0015557,MergedSpectra,0,,240.1626487,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032369,,HMDB:HMDB0032369,MergedSpectra,0,,240.1725446,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029765,,HMDB:HMDB0029765,MergedSpectra,0,,240.2089301,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001551,,HMDB:HMDB0001551,MergedSpectra,0,,240.2453156,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015222,,HMDB:HMDB0015222,MergedSpectra,0,,240.256549,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030298,,HMDB:HMDB0030298,MergedSpectra,0,,240.2817012,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060002,,HMDB:HMDB0060002,MergedSpectra,0,,241.004493,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006512,,HMDB:HMDB0006512,MergedSpectra,0,,241.0078638,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037548,,HMDB:HMDB0037548,MergedSpectra,0,,241.0586371,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041938,,HMDB:HMDB0041938,MergedSpectra,0,,241.0730377,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030214,,HMDB:HMDB0030214,MergedSpectra,0,,241.0738932,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040289,,HMDB:HMDB0040289,MergedSpectra,0,,241.077264,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014567,,HMDB:HMDB0014567,MergedSpectra,0,,241.0950226,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002224,,HMDB:HMDB0002224,MergedSpectra,0,,241.106256,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014922,,HMDB:HMDB0014922,MergedSpectra,0,,241.1102787,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032421,,HMDB:HMDB0032421,MergedSpectra,0,,241.1136495,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000027,,HMDB:HMDB0000027,MergedSpectra,0,,241.1174894,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012227,,HMDB:HMDB0012227,MergedSpectra,0,,241.123342,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033527,,HMDB:HMDB0033527,MergedSpectra,0,,241.1466642,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038588,,HMDB:HMDB0038588,MergedSpectra,0,,241.1677936,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060360,,HMDB:HMDB0060360,MergedSpectra,0,,241.8940416,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039459,,HMDB:HMDB0039459,MergedSpectra,0,,241.9386038,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059620,,HMDB:HMDB0059620,MergedSpectra,0,,242.0013953,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001125,,HMDB:HMDB0001125,MergedSpectra,0,,242.0191538,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0133624,,HMDB:HMDB0133624,MergedSpectra,0,,242.0248946,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015289,,HMDB:HMDB0015289,MergedSpectra,0,,242.0544372,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032040,,HMDB:HMDB0032040,MergedSpectra,0,,242.0579088,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059600,,HMDB:HMDB0059600,MergedSpectra,0,,242.0667727,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014774,,HMDB:HMDB0014774,MergedSpectra,0,,242.0709721,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038126,,HMDB:HMDB0038126,MergedSpectra,0,,242.0790382,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0000273,,HMDB:HMDB0000273,MergedSpectra,0,,242.0902716,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002209,,HMDB:HMDB0002209,MergedSpectra,0,,242.0942943,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029953,,HMDB:HMDB0029953,MergedSpectra,0,,242.1001676,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0028894,,HMDB:HMDB0028894,MergedSpectra,0,,242.101505,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0014737,,HMDB:HMDB0014737,MergedSpectra,0,,242.1088985,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0135618,,HMDB:HMDB0135618,MergedSpectra,0,,242.1306798,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
