component_group_name,metaValue_mz_error_Da_l,metaValue_mz_error_Da_u
HMDB:HMDB0060472,0,0.000616943
HMDB:HMDB0015038,0,0.000616947
HMDB:HMDB0030599,0,0.000616961
HMDB:HMDB0136315,0,0.000616978
HMDB:HMDB0060782,0,0.000616984
HMDB:HMDB0039534,0,0.000616988
HMDB:HMDB0038120,0,0.000617005
HMDB:HMDB0001926,0,0.000617037
HMDB:HMDB0014521,0,0.00061706
HMDB:HMDB0035075,0,0.000617081
HMDB:HMDB0004667,0,0.000617157
HMDB:HMDB0013622,0,0.000617232
HMDB:HMDB0002019,0,0.000617308
HMDB:HMDB0061782,0,0.000617384
HMDB:HMDB0014656,0,0.000618625
HMDB:HMDB0001928,0,0.000618676
HMDB:HMDB0013922,0,0.00061878
HMDB:HMDB0000709,0,0.000618844
HMDB:HMDB0060561,0,0.000618913
HMDB:HMDB0037297,0,0.000618927
HMDB:HMDB0001173,0,0.000618937
HMDB:HMDB0038723,0,0.000618959
HMDB:HMDB0001563,0,0.000618974
HMDB:HMDB0014619,0,0.000618997
HMDB:HMDB0010323,0,0.000619003
HMDB:HMDB0030251,0,0.000619034
HMDB:HMDB0032419,0,0.000619117
HMDB:HMDB0061024,0,0.000619134
HMDB:HMDB0013648,0,0.000619306
HMDB:HMDB0031810,0,0.000619382
HMDB:HMDB0015469,0,0.000620902
HMDB:HMDB0030562,0,0.000620933
HMDB:HMDB0060834,0,0.000620963
HMDB:HMDB0010324,0,0.000620977
HMDB:HMDB0029512,0,0.000621009
HMDB:HMDB0015160,0,0.000621032
HMDB:HMDB0041037,0,0.000621036
HMDB:HMDB0010350,0,0.000621053
HMDB:HMDB0001107,0,0.000621073
HMDB:HMDB0114740,0,0.000621079
HMDB:HMDB0004808,0,0.000621084
HMDB:HMDB0060959,0,0.000621094
HMDB:HMDB0036159,0,0.000621128
EXTRA:EXTRA002,0,0.000621131
HMDB:HMDB0015376,0,0.000621147
HMDB:HMDB0035233,0,0.000621155
HMDB:HMDB0030729,0,0.00062116
HMDB:HMDB0030202,0,0.000621184
HMDB:HMDB0015643,0,0.000621204
HMDB:HMDB0014943,0,0.000621207
HMDB:HMDB0060473,0,0.000621225
HMDB:HMDB0012794,0,0.000621236
HMDB:HMDB0033862,0,0.000621312
HMDB:HMDB0010736,0,0.000621356
HMDB:HMDB0000772,0,0.000621432
HMDB:HMDB0011619,0,0.000621507
HMDB:HMDB0029807,0,0.000622859
HMDB:HMDB0061854,0,0.000623045
HMDB:HMDB0029745,0,0.000623068
HMDB:HMDB0001016,0,0.000623077
HMDB:HMDB0029284,0,0.000623082
HMDB:HMDB0014618,0,0.000623089
HMDB:HMDB0002044,0,0.000623097
HMDB:HMDB0015536,0,0.000623112
HMDB:HMDB0041517,0,0.000623126
HMDB:HMDB0032804,0,0.000623158
HMDB:HMDB0029368,0,0.000623196
HMDB:HMDB0015363,0,0.000623208
HMDB:HMDB0004995,0,0.000623234
HMDB:HMDB0240235,0,0.000623245
HMDB:HMDB0059617,0,0.000623275
HMDB:HMDB0144301,0,0.000623309
HMDB:HMDB0032996,0,0.000623385
HMDB:HMDB0013300,0,0.000623429
HMDB:HMDB0000252,0,0.000623505
HMDB:HMDB0128440,0,0.000625056
HMDB:HMDB0004078,0,0.00062508
HMDB:HMDB0035179,0,0.0006251
HMDB:HMDB0015544,0,0.00062511
HMDB:HMDB0029492,0,0.000625132
HMDB:HMDB0014376,0,0.000625139
HMDB:HMDB0132956,0,0.000625139
HMDB:HMDB0033139,0,0.000625142
HMDB:HMDB0029920,0,0.000625147
HMDB:HMDB0041849,0,0.000625162
HMDB:HMDB0029497,0,0.000625176
HMDB:HMDB0030875,0,0.000625208
HMDB:HMDB0126525,0,0.000625215
HMDB:HMDB0038332,0,0.000625252
HMDB:HMDB0013938,0,0.00062527
HMDB:HMDB0030755,0,0.000625284
HMDB:HMDB0060947,0,0.00062529
HMDB:HMDB0142434,0,0.000625315
HMDB:HMDB0000010,0,0.000625359
HMDB:HMDB0001852,0,0.000625435
HMDB:HMDB0011531,0,0.000625479
HMDB:HMDB0015500,0,0.000625511
HMDB:HMDB0010737,0,0.000625555
HMDB:HMDB0062571,0,0.000625604
HMDB:HMDB0037833,0,0.000626721
HMDB:HMDB0000781,0,0.000627181
HMDB:HMDB0001062,0,0.000627201
HMDB:HMDB0125117,0,0.000627232
HMDB:HMDB0040515,0,0.000627273
HMDB:HMDB0029323,0,0.000627281
HMDB:HMDB0061131,0,0.000627309
HMDB:HMDB0015323,0,0.000627357
HMDB:HMDB0029028,0,0.000627381
HMDB:HMDB0014979,0,0.000627433
HMDB:HMDB0006320,0,0.000627553
HMDB:HMDB0014520,0,0.000627585
HMDB:HMDB0000269,0,0.000627704
HMDB:HMDB0029628,0,0.000628897
HMDB:HMDB0015551,0,0.000629163
HMDB:HMDB0060626,0,0.000629177
HMDB:HMDB0002899,0,0.00062918
HMDB:HMDB0015039,0,0.00062919
HMDB:HMDB0005794,0,0.000629256
HMDB:HMDB0060031,0,0.000629263
HMDB:HMDB0015380,0,0.000629279
HMDB:HMDB0015513,0,0.000629296
HMDB:HMDB0060017,0,0.0006293
HMDB:HMDB0005782,0,0.000629331
HMDB:HMDB0132961,0,0.000629338
HMDB:HMDB0034690,0,0.000629363
HMDB:HMDB0060116,0,0.000629395
HMDB:HMDB0030717,0,0.000629407
HMDB:HMDB0040462,0,0.000629451
HMDB:HMDB0028892,0,0.000629454
HMDB:HMDB0000530,0,0.000629483
HMDB:HMDB0013016,0,0.000629498
HMDB:HMDB0028707,0,0.000629521
HMDB:HMDB0031094,0,0.000629527
HMDB:HMDB0000380,0,0.000629559
HMDB:HMDB0028714,0,0.000629597
HMDB:HMDB0037830,0,0.000629603
HMDB:HMDB0015216,0,0.000629606
HMDB:HMDB0001999,0,0.000629635
HMDB:HMDB0011530,0,0.000629679
HMDB:HMDB0030482,0,0.00062971
HMDB:HMDB0133419,0,0.000631317
HMDB:HMDB0130398,0,0.000631354
HMDB:HMDB0014769,0,0.000631361
HMDB:HMDB0014436,0,0.000631415
HMDB:HMDB0029913,0,0.000631449
HMDB:HMDB0015336,0,0.000631462
HMDB:HMDB0031787,0,0.00063147
HMDB:HMDB0013240,0,0.000631504
HMDB:HMDB0041989,0,0.000631527
HMDB:HMDB0015061,0,0.00063154
HMDB:HMDB0039423,0,0.000631548
HMDB:HMDB0003573,0,0.000631556
HMDB:HMDB0028708,0,0.000631571
HMDB:HMDB0029096,0,0.00063158
HMDB:HMDB0013328,0,0.0006316
HMDB:HMDB0015596,0,0.000631656
HMDB:HMDB0061634,0,0.000631676
HMDB:HMDB0037270,0,0.000631784
HMDB:HMDB0015275,0,0.000633155
HMDB:HMDB0059985,0,0.000633386
HMDB:HMDB0135448,0,0.000633418
HMDB:HMDB0001570,0,0.000633429
HMDB:HMDB0040631,0,0.000633455
HMDB:HMDB0125817,0,0.000633462
HMDB:HMDB0029614,0,0.000633483
HMDB:HMDB0032909,0,0.000633487
HMDB:HMDB0015176,0,0.000633489
HMDB:HMDB0134573,0,0.000633494
HMDB:HMDB0061135,0,0.0006335
HMDB:HMDB0001067,0,0.000633522
HMDB:HMDB0029175,0,0.000633531
HMDB:HMDB0032943,0,0.000633544
HMDB:HMDB0034073,0,0.000633546
HMDB:HMDB0038665,0,0.000633554
HMDB:HMDB0033909,0,0.000633598
HMDB:HMDB0029305,0,0.000633606
HMDB:HMDB0060352,0,0.000633682
HMDB:HMDB0000309,0,0.000633758
HMDB:HMDB0001043,0,0.000633834
HMDB:HMDB0033872,0,0.00063391
HMDB:HMDB0011691,0,0.000635503
HMDB:HMDB0034364,0,0.00063556
HMDB:HMDB0005010,0,0.00063557
HMDB:HMDB0014938,0,0.000635587
HMDB:HMDB0029839,0,0.000635604
HMDB:HMDB0012226,0,0.000635627
HMDB:HMDB0041537,0,0.000635636
HMDB:HMDB0031929,0,0.00063568
HMDB:HMDB0015097,0,0.000635683
HMDB:HMDB0029072,0,0.000635703
HMDB:HMDB0031930,0,0.000635712
HMDB:HMDB0028715,0,0.000635734
HMDB:HMDB0039161,0,0.000635747
HMDB:HMDB0038173,0,0.000635787
HMDB:HMDB0002227,0,0.000635831
HMDB:HMDB0039458,0,0.000637256
HMDB:HMDB0011640,0,0.000637553
HMDB:HMDB0059651,0,0.000637578
HMDB:HMDB0059978,0,0.000637585
HMDB:HMDB0135218,0,0.000637617
HMDB:HMDB0038361,0,0.000637654
HMDB:HMDB0031870,0,0.000637684
HMDB:HMDB0032848,0,0.000637686
HMDB:HMDB0029891,0,0.000637698
HMDB:HMDB0014342,0,0.000637717
HMDB:HMDB0039031,0,0.00063773
HMDB:HMDB0062223,0,0.000637762
HMDB:HMDB0030308,0,0.000637785
HMDB:HMDB0035781,0,0.000637806
HMDB:HMDB0031315,0,0.00063785
HMDB:HMDB0037107,0,0.000637852
HMDB:HMDB0012799,0,0.000637881
HMDB:HMDB0000523,0,0.000637957
HMDB:HMDB0002925,0,0.000638033
HMDB:HMDB0033608,0,0.000638109
HMDB:HMDB0000021,0,0.000639522
HMDB:HMDB0061101,0,0.000639598
HMDB:HMDB0014649,0,0.000639638
HMDB:HMDB0001202,0,0.000639702
HMDB:HMDB0000125,0,0.000639758
HMDB:HMDB0029826,0,0.000639759
HMDB:HMDB0001177,0,0.000639773
HMDB:HMDB0028786,0,0.00063979
HMDB:HMDB0029450,0,0.000639795
HMDB:HMDB0005005,0,0.000639798
HMDB:HMDB0142220,0,0.000639827
HMDB:HMDB0030349,0,0.000639835
HMDB:HMDB0059780,0,0.00063985
HMDB:HMDB0038582,0,0.000639879
HMDB:HMDB0005023,0,0.000639934
HMDB:HMDB0041906,0,0.000639955
HMDB:HMDB0014390,0,0.000639987
HMDB:HMDB0014341,0,0.000640031
HMDB:HMDB0031727,0,0.000641588
HMDB:HMDB0001090,0,0.00064168
HMDB:HMDB0041712,0,0.000641741
HMDB:HMDB0001409,0,0.000641752
HMDB:HMDB0041988,0,0.000641816
HMDB:HMDB0033627,0,0.000641822
HMDB:HMDB0033459,0,0.000641833
HMDB:HMDB0014548,0,0.000641839
HMDB:HMDB0040692,0,0.000641853
HMDB:HMDB0029386,0,0.000641877
HMDB:HMDB0001935,0,0.000641885
HMDB:HMDB0037521,0,0.000641909
HMDB:HMDB0037772,0,0.000641929
HMDB:HMDB0035173,0,0.000641953
HMDB:HMDB0125856,0,0.000641961
HMDB:HMDB0014950,0,0.000641984
HMDB:HMDB0034879,0,0.000641997
HMDB:HMDB0030496,0,0.000642005
HMDB:HMDB0060990,0,0.000642028
HMDB:HMDB0002720,0,0.000642037
HMDB:HMDB0029362,0,0.000642049
HMDB:HMDB0014338,0,0.00064206
HMDB:HMDB0029852,0,0.000642081
HMDB:HMDB0015029,0,0.000642104
HMDB:HMDB0037162,0,0.000642125
HMDB:HMDB0030960,0,0.000642157
HMDB:HMDB0005060,0,0.000642232
HMDB:HMDB0062602,0,0.000642384
HMDB:HMDB0060641,0,0.000643788
HMDB:HMDB0060726,0,0.000643797
HMDB:HMDB0061102,0,0.000643797
HMDB:HMDB0060927,0,0.000643868
HMDB:HMDB0015461,0,0.000643913
HMDB:HMDB0010319,0,0.000643927
HMDB:HMDB0033359,0,0.000643959
HMDB:HMDB0000230,0,0.000643971
HMDB:HMDB0015056,0,0.000643997
HMDB:HMDB0028809,0,0.000644026
HMDB:HMDB0014615,0,0.000644029
HMDB:HMDB0030207,0,0.000644034
HMDB:HMDB0014484,0,0.000644073
HMDB:HMDB0094675,0,0.000644079
HMDB:HMDB0028963,0,0.000644102
HMDB:HMDB0030304,0,0.00064411
HMDB:HMDB0015334,0,0.000644154
HMDB:HMDB0014477,0,0.000644186
HMDB:HMDB0014942,0,0.000644306
HMDB:HMDB0032740,0,0.000644382
HMDB:HMDB0011688,0,0.000645803
HMDB:HMDB0135171,0,0.000645864
HMDB:HMDB0031781,0,0.000645886
HMDB:HMDB0031778,0,0.0006459
HMDB:HMDB0033657,0,0.000645933
HMDB:HMDB0129951,0,0.00064594
HMDB:HMDB0060764,0,0.000645963
HMDB:HMDB0029783,0,0.000645977
HMDB:HMDB0015413,0,0.000645987
HMDB:HMDB0040357,0,0.000646009
HMDB:HMDB0127649,0,0.000646021
HMDB:HMDB0030293,0,0.000646053
HMDB:HMDB0011741,0,0.000646076
HMDB:HMDB0031744,0,0.000646084
HMDB:HMDB0000839,0,0.000646087
HMDB:HMDB0015102,0,0.000646091
HMDB:HMDB0015583,0,0.00064614
HMDB:HMDB0014021,0,0.000646142
HMDB:HMDB0040742,0,0.00064616
HMDB:HMDB0029379,0,0.000646178
HMDB:HMDB0040756,0,0.000646204
HMDB:HMDB0015446,0,0.000646236
HMDB:HMDB0013623,0,0.00064628
HMDB:HMDB0014449,0,0.000646312
HMDB:HMDB0031060,0,0.000646356
HMDB:HMDB0060729,0,0.000646388
HMDB:HMDB0002231,0,0.000646432
HMDB:HMDB0032678,0,0.000646583
HMDB:HMDB0013974,0,0.000647941
HMDB:HMDB0041087,0,0.000648082
HMDB:HMDB0032801,0,0.000648089
HMDB:HMDB0060463,0,0.000648116
HMDB:HMDB0030704,0,0.000648126
HMDB:HMDB0037841,0,0.000648133
HMDB:HMDB0030217,0,0.000648158
HMDB:HMDB0001961,0,0.000648173
HMDB:HMDB0014977,0,0.000648188
HMDB:HMDB0033939,0,0.000648202
HMDB:HMDB0240248,0,0.000648217
HMDB:HMDB0029378,0,0.000648234
HMDB:HMDB0028711,0,0.000648272
HMDB:HMDB0013325,0,0.000648353
HMDB:HMDB0014948,0,0.000648385
HMDB:HMDB0010716,0,0.000650047
HMDB:HMDB0130051,0,0.000650063
HMDB:HMDB0013680,0,0.0006501
HMDB:HMDB0006552,0,0.000650132
HMDB:HMDB0124976,0,0.000650176
HMDB:HMDB0034058,0,0.000650187
HMDB:HMDB0030679,0,0.000650208
HMDB:HMDB0011677,0,0.00065022
HMDB:HMDB0040435,0,0.000650231
HMDB:HMDB0060536,0,0.000650238
HMDB:HMDB0028985,0,0.000650238
HMDB:HMDB0004304,0,0.000650252
HMDB:HMDB0030600,0,0.000650284
HMDB:HMDB0005012,0,0.000650293
HMDB:HMDB0013302,0,0.000650307
HMDB:HMDB0032676,0,0.000650311
HMDB:HMDB0014536,0,0.000650346
HMDB:HMDB0031976,0,0.000650359
HMDB:HMDB0032549,0,0.000650366
HMDB:HMDB0015191,0,0.000650383
HMDB:HMDB0037518,0,0.000650391
HMDB:HMDB0015026,0,0.000650406
HMDB:HMDB0014343,0,0.000650427
HMDB:HMDB0000995,0,0.000650435
HMDB:HMDB0003871,0,0.000650479
HMDB:HMDB0000417,0,0.000650631
HMDB:HMDB0000999,0,0.000652224
HMDB:HMDB0033662,0,0.000652259
HMDB:HMDB0015510,0,0.000652263
HMDB:HMDB0029283,0,0.000652281
HMDB:HMDB0014683,0,0.000652288
HMDB:HMDB0010328,0,0.000652325
HMDB:HMDB0061018,0,0.000652332
HMDB:HMDB0029365,0,0.000652357
HMDB:HMDB0014379,0,0.000652433
HMDB:HMDB0013205,0,0.000652553
HMDB:HMDB0013034,0,0.000652629
HMDB:HMDB0034215,0,0.000652728
HMDB:HMDB0029508,0,0.000654256
HMDB:HMDB0014766,0,0.000654262
HMDB:HMDB0130068,0,0.000654263
HMDB:HMDB0001308,0,0.000654274
HMDB:HMDB0060627,0,0.000654289
HMDB:HMDB0010313,0,0.0006543
HMDB:HMDB0015350,0,0.000654302
HMDB:HMDB0001285,0,0.000654309
HMDB:HMDB0005033,0,0.000654318
HMDB:HMDB0029307,0,0.000654331
HMDB:HMDB0015667,0,0.000654341
HMDB:HMDB0029664,0,0.000654375
HMDB:HMDB0001412,0,0.000654402
HMDB:HMDB0030567,0,0.000654407
HMDB:HMDB0032650,0,0.000654457
HMDB:HMDB0001930,0,0.000654461
HMDB:HMDB0032726,0,0.000654483
HMDB:HMDB0015372,0,0.00065449
HMDB:HMDB0029848,0,0.000654527
HMDB:HMDB0033347,0,0.000654533
HMDB:HMDB0015317,0,0.000654545
HMDB:HMDB0006285,0,0.000654559
HMDB:HMDB0030263,0,0.000654582
HMDB:HMDB0032995,0,0.000654608
HMDB:HMDB0001830,0,0.000654635
HMDB:HMDB0000782,0,0.000654679
HMDB:HMDB0060043,0,0.00065471
HMDB:HMDB0094681,0,0.000654717
HMDB:HMDB0061651,0,0.000654754
HMDB:HMDB0040982,0,0.00065483
HMDB:HMDB0015511,0,0.000656252
HMDB:HMDB0014763,0,0.000656307
HMDB:HMDB0015201,0,0.000656336
HMDB:HMDB0031812,0,0.000656391
HMDB:HMDB0038576,0,0.000656405
HMDB:HMDB0015369,0,0.000656427
HMDB:HMDB0039815,0,0.000656459
HMDB:HMDB0034767,0,0.000656467
HMDB:HMDB0029324,0,0.000656481
HMDB:HMDB0029369,0,0.000656519
HMDB:HMDB0006921,0,0.000656556
HMDB:HMDB0015615,0,0.000656595
HMDB:HMDB0015494,0,0.000656603
HMDB:HMDB0015382,0,0.000656632
HMDB:HMDB0015634,0,0.000656656
HMDB:HMDB0094676,0,0.0006567
HMDB:HMDB0000651,0,0.000656752
HMDB:HMDB0038057,0,0.000656828
HMDB:HMDB0002655,0,0.000658455
HMDB:HMDB0060771,0,0.000658461
HMDB:HMDB0062734,0,0.000658485
HMDB:HMDB0128036,0,0.000658499
HMDB:HMDB0030111,0,0.000658531
EXTRA:EXTRA003,0,0.000658565
HMDB:HMDB0032013,0,0.000658575
HMDB:HMDB0038323,0,0.000658606
HMDB:HMDB0060803,0,0.000658613
HMDB:HMDB0033643,0,0.00065865
HMDB:HMDB0014517,0,0.00065866
HMDB:HMDB0029566,0,0.000658682
HMDB:HMDB0029346,0,0.000658726
HMDB:HMDB0000344,0,0.000658758
HMDB:HMDB0000253,0,0.000658834
HMDB:HMDB0011532,0,0.000658878
HMDB:HMDB0032112,0,0.000658954
HMDB:HMDB0014803,0,0.000660547
HMDB:HMDB0128108,0,0.000660554
HMDB:HMDB0030176,0,0.00066056
HMDB:HMDB0061168,0,0.000660621
HMDB:HMDB0037839,0,0.000660671
HMDB:HMDB0030341,0,0.00066068
HMDB:HMDB0028874,0,0.000660703
HMDB:HMDB0015234,0,0.000660756
HMDB:HMDB0028918,0,0.000660779
HMDB:HMDB0014869,0,0.000660831
HMDB:HMDB0015223,0,0.000660863
HMDB:HMDB0061635,0,0.000660875
HMDB:HMDB0004610,0,0.000661027
HMDB:HMDB0015265,0,0.000662351
HMDB:HMDB0032856,0,0.000662351
HMDB:HMDB0014786,0,0.000662403
HMDB:HMDB0002755,0,0.000662578
HMDB:HMDB0128688,0,0.000662585
HMDB:HMDB0125319,0,0.000662622
HMDB:HMDB0015512,0,0.000662624
HMDB:HMDB0004068,0,0.000662633
HMDB:HMDB0001941,0,0.000662652
HMDB:HMDB0002937,0,0.000662654
HMDB:HMDB0041451,0,0.000662686
HMDB:HMDB0014620,0,0.000662699
HMDB:HMDB0030663,0,0.00066273
HMDB:HMDB0060950,0,0.000662748
HMDB:HMDB0028742,0,0.000662777
HMDB:HMDB0031752,0,0.000662806
HMDB:HMDB0014322,0,0.000662824
HMDB:HMDB0014605,0,0.000662854
HMDB:HMDB0006709,0,0.000662881
HMDB:HMDB0029850,0,0.000662925
HMDB:HMDB0060777,0,0.000662928
HMDB:HMDB0015121,0,0.000662931
HMDB:HMDB0001337,0,0.000662957
HMDB:HMDB0001449,0,0.000663033
HMDB:HMDB0014648,0,0.000663083
HMDB:HMDB0032294,0,0.000664723
HMDB:HMDB0014848,0,0.000664781
HMDB:HMDB0060604,0,0.00066481
HMDB:HMDB0028764,0,0.000664827
HMDB:HMDB0015192,0,0.000664861
HMDB:HMDB0014746,0,0.000664962
HMDB:HMDB0240240,0,0.00066501
HMDB:HMDB0036329,0,0.000665031
HMDB:HMDB0014332,0,0.000666692
HMDB:HMDB0126633,0,0.000666702
HMDB:HMDB0029465,0,0.000666734
HMDB:HMDB0135412,0,0.000666741
HMDB:HMDB0030835,0,0.000666778
HMDB:HMDB0125820,0,0.000666785
HMDB:HMDB0135631,0,0.000666816
HMDB:HMDB0029292,0,0.000666853
HMDB:HMDB0041463,0,0.000666885
HMDB:HMDB0033555,0,0.000666921
HMDB:HMDB0015159,0,0.000666929
HMDB:HMDB0014610,0,0.000666934
HMDB:HMDB0038970,0,0.000666953
HMDB:HMDB0000901,0,0.000666973
HMDB:HMDB0032698,0,0.000667005
HMDB:HMDB0012798,0,0.000667081
HMDB:HMDB0002190,0,0.000667157
HMDB:HMDB0002156,0,0.000667232
HMDB:HMDB0005011,0,0.000668873
HMDB:HMDB0013220,0,0.000668895
HMDB:HMDB0012143,0,0.000668942
HMDB:HMDB0029395,0,0.000668957
HMDB:HMDB0030391,0,0.000668959
HMDB:HMDB0006832,0,0.000668973
HMDB:HMDB0032808,0,0.000669003
HMDB:HMDB0030382,0,0.000669034
HMDB:HMDB0014570,0,0.000669049
HMDB:HMDB0061011,0,0.000669065
HMDB:HMDB0028716,0,0.000669125
HMDB:HMDB0036330,0,0.00066923
HMDB:HMDB0013624,0,0.000669306
HMDB:HMDB0014589,0,0.000670859
HMDB:HMDB0128305,0,0.000670901
HMDB:HMDB0033559,0,0.000670933
HMDB:HMDB0127799,0,0.00067094
HMDB:HMDB0001227,0,0.000670951
HMDB:HMDB0038515,0,0.00067097
HMDB:HMDB0136090,0,0.000670977
HMDB:HMDB0037110,0,0.000671009
HMDB:HMDB0135641,0,0.000671016
HMDB:HMDB0041096,0,0.000671021
HMDB:HMDB0033457,0,0.000671032
HMDB:HMDB0030266,0,0.000671058
HMDB:HMDB0006834,0,0.000671083
HMDB:HMDB0029530,0,0.000671084
HMDB:HMDB0038340,0,0.000671108
HMDB:HMDB0030416,0,0.00067112
HMDB:HMDB0015204,0,0.000671147
HMDB:HMDB0031694,0,0.000671172
HMDB:HMDB0032702,0,0.000671204
HMDB:HMDB0033615,0,0.00067128
HMDB:HMDB0015498,0,0.000671335
HMDB:HMDB0005045,0,0.000671356
HMDB:HMDB0000095,0,0.000673025
HMDB:HMDB0060969,0,0.000673112
HMDB:HMDB0060619,0,0.000673121
HMDB:HMDB0033358,0,0.000673158
HMDB:HMDB0015252,0,0.000673188
HMDB:HMDB0030208,0,0.000673234
HMDB:HMDB0029391,0,0.000673353
HMDB:HMDB0012252,0,0.000673505
HMDB:HMDB0034373,0,0.000673581
HMDB:HMDB0042049,0,0.00067491
HMDB:HMDB0015007,0,0.000675057
HMDB:HMDB0128516,0,0.000675063
HMDB:HMDB0000288,0,0.000675075
HMDB:HMDB0038283,0,0.000675083
HMDB:HMDB0029535,0,0.000675132
HMDB:HMDB0129925,0,0.000675139
HMDB:HMDB0013943,0,0.000675162
HMDB:HMDB0032984,0,0.000675176
HMDB:HMDB0013880,0,0.000675208
HMDB:HMDB0015527,0,0.000675214
HMDB:HMDB0014558,0,0.000675238
HMDB:HMDB0133619,0,0.000675252
HMDB:HMDB0011675,0,0.000675279
HMDB:HMDB0032671,0,0.000675284
HMDB:HMDB0014895,0,0.000675307
HMDB:HMDB0000600,0,0.000675319
HMDB:HMDB0014716,0,0.000675322
HMDB:HMDB0033504,0,0.000675328
HMDB:HMDB0005028,0,0.000675341
HMDB:HMDB0060359,0,0.000675359
HMDB:HMDB0014611,0,0.000675383
HMDB:HMDB0033631,0,0.000675403
HMDB:HMDB0014439,0,0.000675435
HMDB:HMDB0031007,0,0.000675479
HMDB:HMDB0029797,0,0.000675555
HMDB:HMDB0035570,0,0.000675631
HMDB:HMDB0061866,0,0.000675783
HMDB:HMDB0002377,0,0.000677147
HMDB:HMDB0014821,0,0.000677246
HMDB:HMDB0059997,0,0.00067725
HMDB:HMDB0033193,0,0.000677281
HMDB:HMDB0000833,0,0.000677294
HMDB:HMDB0030245,0,0.000677357
HMDB:HMDB0041337,0,0.000677369
HMDB:HMDB0015294,0,0.000677388
HMDB:HMDB0034363,0,0.000677401
HMDB:HMDB0031997,0,0.000677433
HMDB:HMDB0015383,0,0.000677456
HMDB:HMDB0041962,0,0.000677509
HMDB:HMDB0011627,0,0.000677516
HMDB:HMDB0005049,0,0.000677553
HMDB:HMDB0014443,0,0.000677556
HMDB:HMDB0015170,0,0.000677585
HMDB:HMDB0002088,0,0.000677704
HMDB:HMDB0035290,0,0.00067886
HMDB:HMDB0015679,0,0.000679138
HMDB:HMDB0060394,0,0.000679232
HMDB:HMDB0128433,0,0.000679256
HMDB:HMDB0128974,0,0.000679263
HMDB:HMDB0127956,0,0.000679268
HMDB:HMDB0029199,0,0.0006793
HMDB:HMDB0030590,0,0.000679331
HMDB:HMDB0039723,0,0.000679344
HMDB:HMDB0033581,0,0.000679375
HMDB:HMDB0039123,0,0.000679399
HMDB:HMDB0030605,0,0.000679407
HMDB:HMDB0006590,0,0.000679419
HMDB:HMDB0003826,0,0.000679422
HMDB:HMDB0014507,0,0.000679437
HMDB:HMDB0060610,0,0.000679438
HMDB:HMDB0034755,0,0.000679451
HMDB:HMDB0015552,0,0.000679469
HMDB:HMDB0031534,0,0.000679483
HMDB:HMDB0038595,0,0.000679506
HMDB:HMDB0003039,0,0.000679559
HMDB:HMDB0031031,0,0.000679566
HMDB:HMDB0061835,0,0.000679571
HMDB:HMDB0015495,0,0.000679582
HMDB:HMDB0031963,0,0.000679603
HMDB:HMDB0060707,0,0.000679635
HMDB:HMDB0031006,0,0.000679679
HMDB:HMDB0002337,0,0.00067983
HMDB:HMDB0014770,0,0.000679906
HMDB:HMDB0015684,0,0.000681264
HMDB:HMDB0010316,0,0.000681449
HMDB:HMDB0039502,0,0.000681481
HMDB:HMDB0014552,0,0.000681487
HMDB:HMDB0037846,0,0.000681525
HMDB:HMDB0015314,0,0.000681556
HMDB:HMDB0032383,0,0.00068158
HMDB:HMDB0030355,0,0.000681632
HMDB:HMDB0014749,0,0.000681708
HMDB:HMDB0062737,0,0.000681752
HMDB:HMDB0013246,0,0.000681828
HMDB:HMDB0013078,0,0.000681904
HMDB:HMDB0031203,0,0.000681927
HMDB:HMDB0029642,0,0.000682861
HMDB:HMDB0032886,0,0.000683441
HMDB:HMDB0006558,0,0.000683455
HMDB:HMDB0128985,0,0.000683462
HMDB:HMDB0033622,0,0.000683465
HMDB:HMDB0041815,0,0.000683485
HMDB:HMDB0125161,0,0.000683499
HMDB:HMDB0029677,0,0.000683531
HMDB:HMDB0004256,0,0.000683546
HMDB:HMDB0037682,0,0.000683575
HMDB:HMDB0040670,0,0.000683606
HMDB:HMDB0060958,0,0.000683616
HMDB:HMDB0029007,0,0.00068363
HMDB:HMDB0042039,0,0.000683637
HMDB:HMDB0029777,0,0.00068365
HMDB:HMDB0032110,0,0.000683656
HMDB:HMDB0015474,0,0.000683669
HMDB:HMDB0029524,0,0.000683682
HMDB:HMDB0014736,0,0.000683706
HMDB:HMDB0061062,0,0.000683729
HMDB:HMDB0034579,0,0.000683732
HMDB:HMDB0014495,0,0.000683758
HMDB:HMDB0035919,0,0.000683802
HMDB:HMDB0002183,0,0.000683834
HMDB:HMDB0003116,0,0.000683857
HMDB:HMDB0011534,0,0.000683878
HMDB:HMDB0032477,0,0.000683954
HMDB:HMDB0031288,0,0.000684029
HMDB:HMDB0031795,0,0.000685486
HMDB:HMDB0014492,0,0.000685523
HMDB:HMDB0031800,0,0.000685525
HMDB:HMDB0000058,0,0.000685526
HMDB:HMDB0038575,0,0.000685604
HMDB:HMDB0060799,0,0.000685611
HMDB:HMDB0010329,0,0.000685648
HMDB:HMDB0032805,0,0.00068568
HMDB:HMDB0014853,0,0.000685714
HMDB:HMDB0003601,0,0.000685756
HMDB:HMDB0240229,0,0.000685767
HMDB:HMDB0015240,0,0.000685831
HMDB:HMDB0013202,0,0.000685875
HMDB:HMDB0006202,0,0.000685951
